实验编号,状态,帧数,E/MPa,Y/MPa,H/MPa,虚功文件
S15_XY_0.2,SELF_VFM_REVIEW_REQUIRED,284,3536.325691109768,34.05516569213514,154.56307562919164,D:\2026.9.21_finally\Agents\PA12实验数据处理\VFM自建\实验结果\S15_XY_0.2\S15_XY_0.2_内外虚功.csv
S16_XY_0.2,SELF_VFM_REVIEW_REQUIRED,257,3405.144014940585,39.496722905743255,156.3962631222995,D:\2026.9.21_finally\Agents\PA12实验数据处理\VFM自建\实验结果\S16_XY_0.2\S16_XY_0.2_内外虚功.csv
S17_XY_20,SELF_VFM_REVIEW_REQUIRED,12,4991.171333371406,,,D:\2026.9.21_finally\Agents\PA12实验数据处理\VFM自建\实验结果\S17_XY_20\S17_XY_20_内外虚功.csv
S18_XY_2,SELF_VFM_REVIEW_REQUIRED,126,4606.810141584899,43.76825969545511,632.268653131508,D:\2026.9.21_finally\Agents\PA12实验数据处理\VFM自建\实验结果\S18_XY_2\S18_XY_2_内外虚功.csv
S19_X_0.2,跳过：单轴几何/厚度/边界待核实,,,,,
S20_X_2,跳过：单轴几何/厚度/边界待核实,,,,,
S21_X_20,跳过：单轴几何/厚度/边界待核实,,,,,
S22_Y_0.2,跳过：单轴几何/厚度/边界待核实,,,,,
S23_Y_2,跳过：单轴几何/厚度/边界待核实,,,,,
S24_Y_20,跳过：单轴几何/厚度/边界待核实,,,,,
