实验编号,状态,帧数,E/MPa,Y/MPa,H/MPa,虚功文件
S15_XY_0.2,SELF_VFM_REVIEW_REQUIRED,284,3273.8409999601095,34.006867768150386,156.45119742268645,D:\2026.9.21_finally\Agents\PA12实验数据处理\VFM自建\实验结果\S15_XY_0.2\S15_XY_0.2_内外虚功.csv
S16_XY_0.2,SELF_VFM_CANDIDATE,257,3048.813928400544,42.461864253133214,131.6271228715904,D:\2026.9.21_finally\Agents\PA12实验数据处理\VFM自建\实验结果\S16_XY_0.2\S16_XY_0.2_内外虚功.csv
S17_XY_20,SELF_VFM_REVIEW_REQUIRED,12,4519.5294056991725,,,D:\2026.9.21_finally\Agents\PA12实验数据处理\VFM自建\实验结果\S17_XY_20\S17_XY_20_内外虚功.csv
S18_XY_2,SELF_VFM_CANDIDATE,126,4111.393073671239,50.43790275515913,313.31494205059926,D:\2026.9.21_finally\Agents\PA12实验数据处理\VFM自建\实验结果\S18_XY_2\S18_XY_2_内外虚功.csv
S19_X_0.2,跳过：单轴几何/厚度/边界待核实,,,,,
S20_X_2,跳过：单轴几何/厚度/边界待核实,,,,,
S21_X_20,跳过：单轴几何/厚度/边界待核实,,,,,
S22_Y_0.2,跳过：单轴几何/厚度/边界待核实,,,,,
S23_Y_2,跳过：单轴几何/厚度/边界待核实,,,,,
S24_Y_20,跳过：单轴几何/厚度/边界待核实,,,,,
