照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000001.jpg,0.105000,0,0.00000000,,,,,
000002.jpg,0.205000,0.0005308224935,0.60864116,,,,,
000003.jpg,0.305000,0.0006253387407,1.07765083,,,,,
000004.jpg,0.405000,0.0009025739692,1.54665569,,,,,
000005.jpg,0.505100,0.001064641246,2.05061129,34.21971992,23.86548246,23.86550752,11.85787544,10.43539064
000006.jpg,0.605100,0.001260100053,2.55443785,34.24993063,24.58847889,24.58849888,13.11940389,12.07023403
000007.jpg,0.705100,0.001325982422,3.02358104,34.26011361,24.81136110,24.81137969,13.53578578,12.60515360
000008.jpg,0.805100,0.001335044418,3.53615163,34.26151426,24.84130103,24.84131944,13.59271483,12.67810756
000009.jpg,0.905100,0.001346204975,4.05363903,34.26323927,24.87794543,24.87796362,13.66271378,12.76775031
000010.jpg,1.005100,0.001412414142,4.60480191,34.27347277,25.09033519,25.09035213,14.07541021,13.29490973
000011.jpg,1.105100,0.001328255716,5.08265919,34.26046498,24.81888762,24.81890617,13.55007479,12.62346893
000012.jpg,1.205200,0.001285384531,5.56922472,34.25383868,24.67512630,24.67514573,13.27972440,12.27647215
000013.jpg,1.305200,0.001275189805,6.04698327,34.25226295,24.64036022,24.64037987,13.21516124,12.19345899
000014.jpg,1.405200,0.0012604365,6.55962899,34.24998263,24.58964122,24.58966119,13.12154147,12.07298610
000015.jpg,1.505200,0.001163325354,7.04614505,34.23497284,24.24302663,24.24304893,12.49974498,11.26985497
000016.jpg,1.605200,0.0012606704,7.55023547,34.25001879,24.59044912,24.59046909,13.12302745,12.07489923
000017.jpg,1.705200,0.001123435118,8.03655508,34.22880728,24.09371352,24.09373688,12.24151042,10.93479402
000018.jpg,1.805200,0.001082999593,8.52307319,34.22255744,23.93783807,23.93786258,11.97805393,10.59204471
