照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000001.jpg,0.105000,0,0.00000000,,,,,
000002.jpg,0.205000,0.0005479615362,0.60864116,,,,,
000003.jpg,0.305000,0.0006558562423,1.07765083,,,,,
000004.jpg,0.405000,0.0009463888141,1.54665569,,,,,
000005.jpg,0.505100,0.001122677403,2.05061129,34.18251199,24.45187618,24.45189860,12.24169894,11.93701079
000006.jpg,0.605100,0.001332448094,2.55443785,34.21533087,25.19334282,25.19336032,13.83490296,13.81542132
000007.jpg,0.705100,0.001411777359,3.02358104,34.22774203,25.44870550,25.44872150,14.42088986,14.50022411
000008.jpg,0.805100,0.001435147867,3.53615163,34.23139837,25.52167386,25.52168945,14.59182810,14.69936330
000009.jpg,0.905100,0.001460876206,4.05363903,34.23542360,25.60087808,25.60089323,14.77912773,14.91723748
000010.jpg,1.005100,0.001542831507,4.60480191,34.24824560,25.84572565,25.84573949,15.36962653,15.60188707
000011.jpg,1.105100,0.001471933617,5.08265919,34.23715355,25.63456469,25.63457965,14.85934085,15.01044006
000012.jpg,1.205200,0.001443614803,5.56922472,34.23272303,25.54786767,25.54788312,14.65356863,14.77121995
000013.jpg,1.305200,0.001446482488,6.04698327,34.23317169,25.55671056,25.55672595,14.67445694,14.79552240
000014.jpg,1.405200,0.001446180582,6.55962899,34.23312445,25.55578027,25.55579567,14.67225838,14.79296470
000015.jpg,1.505200,0.001362662125,7.04614505,34.22005789,25.29204589,25.29206280,14.05913942,14.07786155
000016.jpg,1.605200,0.001473826513,7.55023547,34.23744969,25.64031047,25.64032540,14.87305531,15.02636913
000017.jpg,1.705200,0.001350289803,8.03655508,34.21812222,25.25184868,25.25186583,13.96747415,13.97063737
000018.jpg,1.805200,0.001323299015,8.52307319,34.21389948,25.16309023,25.16310792,13.76674530,13.73555589
000019.jpg,1.905300,0.00132726706,9.00959175,34.21452029,25.17623221,25.17624982,13.79632064,13.77021699
000020.jpg,2.005300,0.001322190205,9.50132944,34.21372601,25.15941209,25.15942980,13.75847689,13.72586415
000021.jpg,2.105300,0.001257513121,10.02632669,34.20360720,24.94032362,24.94034270,13.27312219,13.15581681
000022.jpg,2.205300,0.001141422003,10.51283437,34.18544461,24.52258525,24.52260717,12.38668754,12.10894366
000023.jpg,2.305300,0.001071493361,10.99042080,34.17450419,24.25370774,24.25373163,11.84312606,11.46335860
000024.jpg,2.405300,0.001075662612,11.45110270,34.17515647,24.27013879,24.27016256,11.87573890,11.50217020
000025.jpg,2.505300,0.0009540959323,11.91145937,,,,,
000026.jpg,2.605400,0.0009765139603,12.39797483,,,,,
000027.jpg,2.705400,0.0008666742858,12.87573620,,,,,
000028.jpg,2.805400,0.0007566963083,13.34487939,,,,,
000029.jpg,2.905400,0.0007235051113,13.80539730,,,,,
000030.jpg,3.005400,0.0006772991873,14.29191449,,,,,
000031.jpg,3.105400,0.0005165684354,14.84793456,,,,,
000032.jpg,3.205400,0.0004964294137,15.28222772,,,,,
000033.jpg,3.305500,0.0005146935898,15.74284921,,,,,
000034.jpg,3.405500,0.0003238826081,16.20323505,,,,,
000035.jpg,3.505500,0.0002450137387,16.67228833,,,,,
000036.jpg,3.605500,0.0001489848534,17.11540731,,,,,
000037.jpg,3.705500,0.0002310261979,17.57591304,,,,,
000038.jpg,3.805500,0.0002439727209,18.03642892,,,,,
000039.jpg,3.905500,0.0002009415561,18.49674363,,,,,
000040.jpg,4.005500,0.0003019787633,18.93980421,,,,,
000041.jpg,4.105600,0.0003413988682,19.43073146,,,,,
000042.jpg,4.205600,0.0003876652957,19.93027649,,,,,
000043.jpg,4.305600,0.0005130886264,20.37329798,,,,,
000044.jpg,4.405600,0.0005724915668,20.81638954,,,,,
000045.jpg,4.505600,0.0006637557964,21.25949138,,,,,
000046.jpg,4.605600,0.0008661445543,21.71126155,,,,,
000047.jpg,4.705600,0.000995178143,22.15437248,,,,,
000048.jpg,4.805700,0.001081435207,22.58011660,34.17605960,24.29280205,24.29282565,11.92085041,11.55583984
000049.jpg,4.905700,0.001120597779,23.02316031,34.18218663,24.44397140,24.44399388,12.22558098,11.91788539
000050.jpg,5.005700,0.001283189975,23.47493004,34.20762438,25.02839110,25.02840962,13.46652974,13.38324230
000051.jpg,5.105700,0.00127146023,23.91804790,34.20578924,24.98834220,24.98836098,13.37829520,13.27953253
000052.jpg,5.205700,0.001455381093,24.39360012,34.23456388,25.58405876,25.58407400,14.73920151,14.87082236
000053.jpg,5.305700,0.001620602036,24.83890181,34.26041290,26.06833396,26.06834667,15.92145067,16.23859545
000054.jpg,5.405700,0.001649998763,25.29938509,34.26501205,26.15018468,26.15019699,16.12790093,16.47602687
000055.jpg,5.505800,0.001853805866,25.70769092,34.29689792,26.68673156,26.68674142,17.52763370,18.07452255
000056.jpg,5.605800,0.001971361555,26.14208549,34.31528964,26.97440573,26.97441440,18.31044952,18.95979364
000057.jpg,5.705800,0.002044355933,26.56781605,34.32670970,27.14597863,27.14598663,18.78771428,19.49640797
000058.jpg,5.805800,0.002191842221,26.97617851,34.34978411,27.47775248,27.47775925,19.73187290,20.55092649
000059.jpg,5.905800,0.002412066744,27.41065981,34.38423850,27.94037573,27.94038094,21.09286021,22.05421374
000060.jpg,6.005800,0.00239258155,27.82767652,34.38119002,27.90088312,27.90088846,20.97474764,21.92454847
000061.jpg,6.105800,0.002604744497,28.25333466,34.41438316,28.31734706,28.31735110,22.23733569,23.30265370
