实验编号,照片,时间/s,点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000001.jpg,0.105000,100489,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000
S15_XY_0.2,000002.jpg,0.205000,100489,-0.0001284675609,-0.0001847552215,-3.845380837e-05,17.18000000,17.83000000,0.59703244,0.61962097,0.60864116,0.0005479615362,-0.007799539869,-0.00662156579,-25.53445340,17.18000000,-42.71445340,-21.67795357,17.83000000,-39.50795357,,0.00000000,-17.18000000,0.00000000,-17.83000000
S15_XY_0.2,000003.jpg,0.305000,100489,-0.0001176617906,-0.000126419954,1.931772337e-05,30.68000000,31.33000000,1.06617900,1.08876753,1.07765083,0.0006558562423,-0.005710534182,-0.005527245529,-18.69538094,30.68000000,-49.37538094,-18.09532303,31.33000000,-49.42532303,,0.00000000,-30.68000000,0.00000000,-31.33000000
S15_XY_0.2,000004.jpg,0.405000,100489,-0.0001956742317,-0.0001599357138,1.141054402e-05,44.68000000,44.33000000,1.55270135,1.54053829,1.54665569,0.0009463888141,-0.00781236419,-0.008560290952,-25.57643819,44.68000000,-70.25643819,-28.02503149,44.33000000,-72.35503149,,0.00000000,-44.68000000,0.00000000,-44.33000000
S15_XY_0.2,000005.jpg,0.505100,100489,-0.0001827271404,-0.0001554917226,4.749934386e-05,58.68000000,59.33000000,2.03922371,2.06181225,2.05061129,0.001122677403,-0.007500987717,-0.008070963727,-24.55704113,58.68000000,-83.23704113,-26.42305196,59.33000000,-85.75305196,34.18251199,978.16188409,919.48188409,988.99701062,929.66701062
S15_XY_0.2,000006.jpg,0.605100,100489,-0.0002157728534,-0.0001407042611,9.532089306e-06,73.68000000,73.33000000,2.56049767,2.54833461,2.55443785,0.001332448094,-0.007420781896,-0.008991798615,-24.29446002,73.68000000,-97.97446002,-29.43771897,73.33000000,-102.76771897,34.21533087,986.90425159,913.22425159,982.21618851,908.88618851
S15_XY_0.2,000007.jpg,0.705100,100487,-0.0001072814669,-0.0001497645621,7.099483913e-06,87.18000000,86.83000000,3.02964422,3.01748117,3.02358104,0.001411777359,-0.006361872279,-0.005472796692,-20.82775830,87.18000000,-108.00775830,-17.91706620,86.83000000,-104.74706620,34.22774203,986.90079985,899.72079985,982.93870671,896.10870671
S15_XY_0.2,000008.jpg,0.805100,100489,-5.46315562e-05,-2.885635314e-05,5.52001519e-05,101.68000000,101.83000000,3.53354238,3.53875512,3.53615163,0.001435147867,-0.001652226987,-0.002191643988,-5.40912845,101.68000000,-107.08912845,-7.17509395,101.83000000,-109.00509395,34.23139837,984.30411044,882.62411044,985.75617197,883.92617197
S15_XY_0.2,000009.jpg,0.905100,100489,0.0001041682104,-1.473842344e-05,-4.284648028e-05,116.79267600,116.49901400,4.05873201,4.04852678,4.05363903,0.001460876206,0.000814496486,0.003302944771,2.66653199,116.79267600,-114.12614401,10.81331601,116.49901400,-105.68569799,34.23542360,986.38450731,869.59183131,983.90435481,867.40534081
S15_XY_0.2,000010.jpg,1.005100,100489,0.0001332597376,8.289545655e-05,3.853494133e-05,132.18000000,132.83000000,4.59346609,4.61605463,4.60480191,0.001542831507,0.004449000471,0.005503011546,14.56532015,132.18000000,-117.61467985,18.01598482,132.83000000,-114.81401518,34.24824560,983.08965135,850.90965135,987.92403079,855.09403079
