实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000001.jpg,0.105000,100489,100489,100489,100489,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000
S15_XY_0.2,000002.jpg,0.205000,100489,100489,100489,100489,0,0,-0.0001284675609,-0.0001847552215,-3.845380837e-05,17.18000000,17.83000000,0.59703244,0.61962097,0.60864116,0.0005308152411,-0.00713409533,-0.005825735433,-0.007799539869,-0.00662156579,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-8.53184354,-12.01876388,-25.22934073,17.18000000,-42.40934073,-20.60239700,17.83000000,-38.43239700,,0.00000000,-17.18000000,0.00000000,-17.83000000
S15_XY_0.2,000003.jpg,0.305000,100489,100489,100489,100489,0,0,-0.0001176617906,-0.000126419954,1.931772337e-05,30.68000000,31.33000000,1.06617900,1.08876753,1.07765083,0.000625325825,-0.004966031841,-0.004730061736,-0.005710534182,-0.005527245529,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-13.03735022,-14.42280408,-17.56210193,30.68000000,-48.24210193,-16.72760647,31.33000000,-48.05760647,,0.00000000,-30.68000000,0.00000000,-31.33000000
S15_XY_0.2,000004.jpg,0.405000,100489,100489,100489,100489,0,0,-0.0001956742317,-0.0001599357138,1.141054402e-05,44.68000000,44.33000000,1.55270135,1.54053829,1.54665569,0.0009025554254,-0.007256208945,-0.007521448077,-0.00781236419,-0.008560290952,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.11891089,-12.13560241,-25.66118889,44.68000000,-70.34118889,-26.59919268,44.33000000,-70.92919268,,0.00000000,-44.68000000,0.00000000,-44.33000000
S15_XY_0.2,000005.jpg,0.505100,100489,100489,100489,100489,0,0,-0.0001827271404,-0.0001554917226,4.749934386e-05,58.68000000,59.33000000,2.03922371,2.06181225,2.05061129,0.001064616685,-0.006616061006,-0.006975111488,-0.007500987717,-0.008070963727,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-11.79746913,-13.57771235,-23.39734047,58.68000000,-82.07734047,-24.66710300,59.33000000,-83.99710300,34.21963179,979.22409893,920.54409893,990.07099164,930.74099164
S15_XY_0.2,000006.jpg,0.605100,100489,100489,100489,100489,0,0,-0.0002157728534,-0.0001407042611,9.532089306e-06,73.68000000,73.33000000,2.56049767,2.54833461,2.55443785,0.001260069433,-0.006693360509,-0.007874275928,-0.007420781896,-0.008991798615,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-9.80248978,-12.42824417,-23.67070596,73.68000000,-97.35070596,-27.84694921,73.33000000,-101.17694921,34.24984158,987.89967568,914.21967568,983.20688406,909.87688406
S15_XY_0.2,000007.jpg,0.705100,100487,100489,100487,100487,2,0,-0.0001072204905,-0.0001497046828,7.126669244e-06,87.18000000,86.83000000,3.02964422,3.01748117,3.02358104,0.001325946162,-0.005440581647,-0.004520497137,-0.006359101598,-0.005470003051,763.84763690,0.92247854,199700,0,pointwise_triangle,mean_strain_rectangle,-14.44417795,-17.35841654,-19.24032155,87.18000000,-106.42032155,-15.98649264,86.83000000,-102.81649264,34.26002369,987.83158862,900.65158862,983.86575866,897.03575866
S15_XY_0.2,000008.jpg,0.805100,100489,100489,100489,100489,0,0,-5.46315562e-05,-2.885635314e-05,5.52001519e-05,101.68000000,101.83000000,3.53354238,3.53875512,3.53615163,0.001335002054,-0.001365761043,-0.001509658784,-0.001652226987,-0.002191643988,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-17.33817120,-31.11751760,-4.82993976,101.68000000,-106.50993976,-5.33882631,101.83000000,-107.16882631,34.26142340,985.16746271,883.48746271,986.62079788,884.79079788
S15_XY_0.2,000009.jpg,0.905100,100489,100489,100489,100489,0,0,0.0001041682104,-1.473842344e-05,-4.284648028e-05,116.79267600,116.49901400,4.05873201,4.04852678,4.05363903,0.00134615645,0.001055745016,0.003466725823,0.000814496486,0.003302944771,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,29.61934568,4.95863732,3.73358492,116.79267600,-113.05909108,12.25988761,116.49901400,-104.23912639,34.26314745,987.18328170,870.39060570,984.70112078,868.20210678
S15_XY_0.2,000010.jpg,1.005100,100489,100489,100489,100489,0,0,0.0001332597376,8.289545655e-05,3.853494133e-05,132.18000000,132.83000000,4.59346609,4.61605463,4.60480191,0.001412358948,0.004648467617,0.005748706122,0.004449000471,0.005503011546,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,4.48341481,4.46472944,16.43905330,132.18000000,-115.74094670,20.32998702,132.83000000,-112.50001298,34.27337992,983.81112723,851.63112723,988.64905455,855.81905455
S15_XY_0.2,000011.jpg,1.105100,100489,100489,100489,100489,0,0,0.0002903789006,0.000181911067,6.572225701e-05,146.68000000,145.83000000,5.09736424,5.06782539,5.08265919,0.001328194923,0.009229442193,0.01140081845,0.009737369069,0.01200735675,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-5.21626399,-5.05138908,32.63942112,146.68000000,-114.04057888,40.31837533,145.83000000,-105.51162467,34.26037126,988.71694258,842.03694258,982.98739935,837.15739935
S15_XY_0.2,000012.jpg,1.205200,100487,100489,100487,100487,2,0,0.0004185378332,0.0002670474645,7.805291724e-06,159.68000000,160.83000000,5.54913500,5.58909934,5.56922472,0.001285317876,0.01357367902,0.01657453759,0.01419735708,0.01736770962,763.84763690,0.92247854,199700,0,pointwise_triangle,mean_strain_rectangle,-4.39291660,-4.56693509,48.00257876,159.68000000,-111.67742124,58.61495212,160.83000000,-102.21504788,34.25374405,982.11836088,822.43836088,989.19148284,828.36148284
S15_XY_0.2,000013.jpg,1.305200,100489,100489,100489,100489,0,0,0.0004379187352,0.000424999949,3.565194171e-05,173.68000000,174.33000000,6.03565736,6.05824590,6.04698327,0.001275117312,0.01844894115,0.01922502018,0.01972966041,0.02000002153,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-6.49133957,-3.87500257,65.24367853,173.68000000,-108.43632147,67.98823988,174.33000000,-106.34176012,34.25216742,983.78251906,810.10251906,987.46433986,813.13433986
S15_XY_0.2,000014.jpg,1.405200,100489,100489,100489,100489,0,0,0.0005601230922,0.0004991742184,3.968826977e-05,188.18000000,189.33000000,6.53955552,6.57951986,6.55962899,0.001260357896,0.02241960738,0.02383864085,0.02374781862,0.0250233414,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-5.59298206,-4.73438190,79.28572402,188.18000000,-108.89427598,84.30405884,189.33000000,-105.02594116,34.24988616,982.54696792,794.36696792,988.55147962,799.22147962
S15_XY_0.2,000015.jpg,1.505200,100489,100489,100489,100489,0,0,0.0006926106324,0.0006369750247,6.021311143e-05,202.18000000,203.33000000,7.02607788,7.06604221,7.04614505,0.001163241012,0.02805562003,0.02920163397,0.03002559556,0.03118992363,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-6.56098733,-6.37478210,99.21717671,202.18000000,-102.96282329,103.26999275,203.33000000,-100.06000725,34.23487547,982.32538186,780.14538186,987.91284941,784.58284941
S15_XY_0.2,000016.jpg,1.605200,100489,100489,100489,100489,0,0,0.0008092773008,0.0006037251777,3.959230192e-05,216.18000000,218.33000000,7.51260023,7.58731617,7.55023547,0.001260580242,0.02867375178,0.03252774256,0.0303771869,0.0346789303,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-5.60761312,-6.20315483,101.40316606,216.18000000,-114.77683394,115.03259518,218.33000000,-103.29740482,34.24992053,980.65124552,764.47124552,990.40422996,772.07422996
S15_XY_0.2,000017.jpg,1.705200,100489,100489,100489,100489,0,0,0.0008914480374,0.0008310710766,9.137665763e-05,230.68000000,231.83000000,8.01649839,8.05646273,8.03655508,0.001123339182,0.0364447129,0.03787679958,0.03902151702,0.04028507095,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-6.60354674,-5.97807404,128.88474808,230.68000000,-101.79525192,133.94924484,231.83000000,-97.88075516,34.22870812,982.49539841,751.81539841,987.39339437,755.56339437
S15_XY_0.2,000018.jpg,1.805200,100489,100489,100489,100489,0,0,0.001048936253,0.0008872991828,7.286625652e-05,244.68000000,245.83000000,8.50302075,8.54298508,8.52307319,0.001082898006,0.04012833772,0.04325535039,0.04288180579,0.04626450596,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-6.42106371,-6.50424229,141.91168721,244.68000000,-102.76831279,152.97019772,245.83000000,-92.85980228,34.22245741,982.45676106,737.77676106,987.07432390,741.24432390
S15_XY_0.2,000019.jpg,1.905300,100489,100489,100489,100489,0,0,0.001082496985,0.001031660021,5.107279138e-05,258.68000000,259.83000000,8.98954311,9.02950744,9.00959175,0.001072187031,0.04472334276,0.0461310087,0.04813705216,0.04920095544,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.09164615,-6.23960796,158.16167299,258.68000000,-100.51832701,163.13980718,259.83000000,-96.69019282,34.22080189,982.53475592,723.85475592,986.90275874,727.07275874
S15_XY_0.2,000020.jpg,2.005300,100489,100489,100489,100489,0,0,0.001205713269,0.001103342109,6.921644361e-05,273.08140800,273.73140800,9.49001503,9.51260357,9.50132944,0.001053724413,0.04840032331,0.05077625702,0.05208446758,0.0542268656,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.07340295,-6.36328238,171.16511505,273.08140800,-101.91629295,179.56747558,273.73140800,-94.16393242,34.21794825,983.47137057,710.38996257,985.81227102,712.08086302
S15_XY_0.2,000021.jpg,2.105300,100489,100489,100489,100489,0,0,0.001324238463,0.001253473784,0.0001148481125,287.18000000,289.83000000,9.97996362,10.07205535,10.02632669,0.0009753717638,0.05441324258,0.05606679844,0.05859981596,0.06008076147,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.14434561,-6.68094566,192.42947753,287.18000000,-94.75052247,198.27718803,289.83000000,-91.55281197,,0.00000000,-287.18000000,0.00000000,-289.83000000
S15_XY_0.2,000022.jpg,2.205300,100489,100489,100489,100489,0,0,0.001496244355,0.001384904829,0.0001165187117,301.18000000,303.83000000,10.46648598,10.55857771,10.51283437,0.0008465326495,0.06064723245,0.06297983437,0.06516052336,0.0674906091,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-6.92641906,-6.68355907,214.47564416,301.18000000,-86.70435584,222.72476420,303.83000000,-81.10523580,,0.00000000,-301.18000000,0.00000000,-303.83000000
S15_XY_0.2,000023.jpg,2.305300,100489,100489,100489,100489,0,0,0.001650881604,0.001487149585,0.0001255194177,315.68000000,316.83000000,10.97038413,11.01034847,10.99042080,0.0007653828331,0.06567019155,0.06889404186,0.07052585346,0.07395239618,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-6.88493888,-6.84001409,232.23906625,315.68000000,-83.44093375,243.64003780,316.83000000,-73.18996220,,0.00000000,-315.68000000,0.00000000,-316.83000000
S15_XY_0.2,000024.jpg,2.405300,100489,100489,100489,100489,0,0,0.001753756361,0.0015562612,0.0001244252005,328.18000000,330.83000000,11.40477910,11.49687083,11.45110270,0.0007570600416,0.06896586358,0.07302575138,0.07413177671,0.07826490603,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-6.96855432,-6.69413012,243.89403142,328.18000000,-84.28596858,258.25160416,330.83000000,-72.57839584,,0.00000000,-328.18000000,0.00000000,-330.83000000
S15_XY_0.2,000025.jpg,2.505300,100489,100489,100489,100489,0,0,0.00193858718,0.001677428721,0.0001349722778,341.68000000,343.83000000,11.87392565,11.94864159,11.91145937,0.0006287206813,0.07492330709,0.08018226053,0.08050985428,0.08597531316,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-6.93896075,-6.73804192,264.96220687,341.68000000,-76.71779313,283.56021012,343.83000000,-60.26978988,,0.00000000,-341.68000000,0.00000000,-343.83000000
