样本末帧,E/MPa,虚功均方根残差/N,样本点数,Y/MPa,H/MPa,拟合均方根残差/MPa
000003.jpg,8432.594612708079,18.898758073663426,4,,,
000004.jpg,5907.566331318161,16.380366509315635,6,,,
000005.jpg,5589.589594605424,14.32726582532791,8,,,
000006.jpg,5596.229448910219,12.93603819856047,10,,,
000007.jpg,5464.840203115537,11.967144718408404,12,,,
000008.jpg,5050.087517391141,12.899657763433732,14,,,
000009.jpg,4813.275936331345,13.101425143894224,16,,,
000010.jpg,4653.990395972866,13.16694794502739,18,,,
000011.jpg,4530.468784533667,13.155517342974388,20,,,
000012.jpg,4341.780807288506,14.488638962419246,22,,,
000013.jpg,4278.379557267252,14.204393843301341,24,,,
000014.jpg,4143.8441385343785,15.336217721809733,26,,,
000015.jpg,4065.3696327063376,15.556247565569018,28,,,
000016.jpg,3978.628811159379,16.171712029375062,30,,,
000017.jpg,3890.8598094656218,17.067757807478326,32,,,
000018.jpg,3831.1896218098454,17.428803065801368,34,,,
000019.jpg,3762.847595000194,18.14387127715512,36,,,
000020.jpg,3689.885188843819,19.22249346261655,38,,,
000021.jpg,3629.9781085024615,19.969734923913766,40,,,
000022.jpg,3580.7422894623687,20.486761162583292,42,,,
000023.jpg,3534.8633119502206,21.015971182696433,44,,,
000024.jpg,3491.58856759816,21.556305889437837,46,,,
000025.jpg,3452.057418329633,22.06209323160294,48,,,
000026.jpg,3418.02379274155,22.413135959821407,50,,,
000027.jpg,3385.4355570159028,22.816257363811893,52,,,
000028.jpg,3351.954071721675,23.351652077131405,54,,,
000029.jpg,3320.3568393105566,23.889157600980017,56,,,
000030.jpg,3280.9396059770884,25.028952851466382,58,,,
000031.jpg,3257.790676121319,25.249175765083525,60,,,
000032.jpg,3236.6295099948534,25.42633163859848,62,,,
000033.jpg,3215.9256668259914,25.653740736625164,64,,,
000034.jpg,3196.8145725655954,25.854893055445356,66,,,
000035.jpg,3174.756274422658,26.306678860461624,68,,,
000036.jpg,3150.5698408903313,26.99185988335247,70,,,
000037.jpg,3135.4205322325624,27.09865432492583,72,,,
000038.jpg,3116.3999889436163,27.53013532280219,74,,,
000039.jpg,3098.798194716626,27.897877805550436,76,,,
000040.jpg,3081.9827457841793,28.26471712062615,78,,,
000041.jpg,3064.4239702297664,28.742691009733985,80,,,
000042.jpg,3048.813928400544,29.13365636129919,82,,,
000049.jpg,,,2,120.08659098141696,-89074.34624088016,5.0242958677880805e-15
000050.jpg,,,3,20.97608883987251,3922.1327532515947,0.20116380183812702
000051.jpg,,,4,19.612620129265085,5200.935265567687,0.23777349100700176
000052.jpg,,,5,18.906417468034963,5837.050309340326,0.22637123180537455
000053.jpg,,,6,18.406784923235,6276.540424975448,0.21781271427637872
000054.jpg,,,7,17.842196494524966,6765.696513593797,0.22685230979746426
000055.jpg,,,8,18.133136885414118,6522.377101717857,0.2182666321055489
000056.jpg,,,9,18.157916109655552,6501.963768526547,0.2058645699605659
000057.jpg,,,10,19.31549731744964,5588.438868185384,0.31362764040030316
000058.jpg,,,11,19.425195039583564,5502.0668980943165,0.30138531482892006
000059.jpg,,,12,19.233606943792566,5652.968818212326,0.3022517979785953
000060.jpg,,,13,19.248393464487542,5641.7682196995265,0.2904676371905759
000061.jpg,,,14,19.493887412269864,5462.193380969506,0.2998226244768924
000062.jpg,,,15,19.57449133892063,5403.902429974302,0.2928302768862214
000063.jpg,,,16,19.475475767995988,5475.406725849299,0.2910982819481665
000064.jpg,,,17,19.565602782761125,5412.899361073056,0.28786520131942456
000065.jpg,,,18,19.876922700095363,5205.074954116249,0.3349996316804979
000066.jpg,,,19,20.022804921371502,5108.563882922851,0.3420496010841914
000067.jpg,,,20,20.066465380872486,5079.9298460350865,0.3353107820761471
000068.jpg,,,21,20.101564096434156,5057.350389455856,0.3286671508969019
000069.jpg,,,22,20.11797661356187,5046.956136498588,0.32148502879906055
