照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000001.jpg,0.102000,0,0.00000000,,,,,
000002.jpg,0.202500,0.0002356275134,0.68445833,,,,,
000003.jpg,0.303000,0.0003603494869,1.26298858,,,,,
000004.jpg,0.403500,0.0002653105771,1.81862475,,,,,
000005.jpg,0.504100,0.0003235443134,2.39929017,,,,,
000006.jpg,0.604600,0.0004223554395,2.92718624,,,,,
000007.jpg,0.705100,0.0004529186955,3.48146714,,,,,
000008.jpg,0.805600,0.0003635320032,4.04241356,,,,,
000009.jpg,0.906100,0.0003854135937,4.61206485,,,,,
000010.jpg,1.006600,0.0004099629495,5.20535253,,,,,
000011.jpg,1.107200,0.0004107804411,5.74001723,,,,,
000012.jpg,1.207700,0.0002915306992,6.28325002,,,,,
000013.jpg,1.308200,0.0004096334321,6.82056267,,,,,
000014.jpg,1.408700,0.0002412451267,7.35664302,,,,,
000015.jpg,1.509200,0.000296056867,7.90110815,,,,,
000016.jpg,1.609700,0.0002075229269,8.42743165,,,,,
000017.jpg,1.710300,0.0001656554622,9.07109268,,,,,
000018.jpg,1.810800,0.0002019332527,9.58057314,,,,,
000019.jpg,1.911300,7.089173177e-05,10.10826568,,,,,
000020.jpg,2.011800,0.0001185867046,10.62620824,,,,,
000021.jpg,2.112300,0.0001095153607,11.16089365,,,,,
000022.jpg,2.212800,0.0001554902537,11.67045527,,,,,
000023.jpg,2.313300,0.000217507066,12.19676119,,,,,
000024.jpg,2.413900,0.000270010444,12.77433025,,,,,
000025.jpg,2.514400,0.0003451412563,13.28709269,,,,,
000026.jpg,2.614900,0.0003680331935,13.83300147,,,,,
000027.jpg,2.715400,0.0004383399846,14.34114149,,,,,
000028.jpg,2.815900,0.0005346157996,14.84094863,,,,,
000029.jpg,2.916400,0.0006151575093,15.34909010,,,,,
000030.jpg,3.017000,0.0008403628787,15.85723673,,,,,
000031.jpg,3.117500,0.0006918757687,16.38777126,,,,,
000032.jpg,3.218000,0.0007358946909,16.92943587,,,,,
000033.jpg,3.318500,0.0008195781803,17.43758037,,,,,
000034.jpg,3.419000,0.0008633863324,17.92905334,,,,,
000035.jpg,3.519500,0.001023729072,18.43870140,39.65267111,29.85475378,29.39554217,20.13687802,19.17072119
000036.jpg,3.620000,0.001178439554,18.94837427,39.67686681,30.42674937,30.00807182,20.92294649,20.09474896
000037.jpg,3.720600,0.001048375084,19.43681119,39.65652558,29.95049536,29.49819441,20.26326856,19.31965355
000038.jpg,3.821100,0.001243649276,19.94010984,39.68706519,30.64923525,30.24584073,21.24909967,20.47656913
000039.jpg,3.921600,0.001300021999,20.47273471,39.69588151,30.83387467,30.44296094,21.52861471,20.80304943
000040.jpg,4.022100,0.001376572915,20.95440430,39.70785357,31.07421396,30.69927364,21.90459314,21.24111450
000041.jpg,4.122600,0.001502638936,21.45422299,39.72756947,31.44678574,31.09600533,22.51487030,21.94949185
000042.jpg,4.223100,0.001542419962,21.94575070,39.73379097,31.55894776,31.21529885,22.70517676,22.16970639
000043.jpg,4.323700,0.001582884789,22.45386493,39.74011940,31.67059352,31.33397870,22.89764773,22.39209303
000044.jpg,4.424200,0.001740169655,22.94540304,39.76471772,32.08316341,31.77198801,23.63529182,23.24126717
000045.jpg,4.524700,0.001809826637,23.43536549,39.77561162,32.25601932,31.95524575,23.95671356,23.60972462
000046.jpg,4.625200,0.001804641597,23.95333787,39.77480071,32.24334508,31.94181393,23.93289802,23.58245677
000047.jpg,4.725700,0.002015845413,24.43501784,39.80783160,32.73670784,32.46407568,24.88884484,24.67282014
000048.jpg,4.826200,0.002139944981,24.91669903,39.82723996,33.00684152,32.74952400,25.43723166,25.29442491
000049.jpg,4.926700,0.002157248075,25.38851244,39.82994605,33.04346315,32.78819442,25.51292318,25.37999697
000050.jpg,5.027300,0.002363345103,25.86862329,39.86217828,33.46186052,33.22953930,26.40023991,26.37901674
000051.jpg,5.127800,0.002384417714,26.32386100,39.86547390,33.50290742,33.27279223,26.48950070,26.47909029
000052.jpg,5.228300,0.002490917315,26.80714213,39.88212974,33.70585008,33.48652427,26.93652981,26.97909169
000053.jpg,5.328800,0.002575901879,27.33300574,39.89542076,33.86267485,33.65155320,27.28840173,27.37126736
000054.jpg,5.429300,0.00264403891,27.83321697,39.90607695,33.98532855,33.78054294,27.56744751,27.68139574
000055.jpg,5.529800,0.002789956067,28.26873140,39.92889744,34.23938709,34.04750246,28.15596948,28.33289660
000056.jpg,5.630400,0.0028687712,28.74214959,39.94122361,34.37204298,34.18677573,28.46878402,28.67774992
000057.jpg,5.730900,0.003128334409,29.19420994,39.98181759,34.78847737,34.62345946,29.47442555,29.77952974
000058.jpg,5.831400,0.003157083074,29.65617361,39.98631370,34.83281157,34.66990299,29.58353111,29.89842878
000059.jpg,5.931900,0.003172438666,30.11141188,39.98871521,34.85635436,34.69456228,29.64162453,29.96168538
000060.jpg,6.032400,0.00333634369,30.59791120,40.01434888,35.10191303,34.95161768,30.25383404,30.62612141
