照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000001.jpg,0.102000,0,0.00000000,,,,,
000002.jpg,0.202500,0.0002647155281,0.68445833,,,,,
000003.jpg,0.303000,0.0004123906148,1.26298858,,,,,
000004.jpg,0.403500,0.0003421394922,1.81862475,,,,,
000005.jpg,0.504100,0.0004277638006,2.39929017,,,,,
000006.jpg,0.604600,0.0005489738637,2.92718624,,,,,
000007.jpg,0.705100,0.0006039417267,3.48146714,,,,,
000008.jpg,0.805600,0.0005391048002,4.04241356,,,,,
000009.jpg,0.906100,0.0005855571166,4.61206485,,,,,
000010.jpg,1.006600,0.0006344767275,5.20535253,,,,,
000011.jpg,1.107200,0.0006601426667,5.74001723,,,,,
000012.jpg,1.207700,0.0005613763393,6.28325002,,,,,
000013.jpg,1.308200,0.0007058735991,6.82056267,,,,,
000014.jpg,1.408700,0.0005591937351,7.35664302,,,,,
000015.jpg,1.509200,0.0006352773018,7.90110815,,,,,
000016.jpg,1.609700,0.0005735793562,8.42743165,,,,,
000017.jpg,1.710300,0.0005390566006,9.07109268,,,,,
000018.jpg,1.810800,0.0005901529281,9.58057314,,,,,
000019.jpg,1.911300,0.0004881667153,10.10826568,,,,,
000020.jpg,2.011800,0.0003996922822,10.62620824,,,,,
000021.jpg,2.112300,0.0003807605732,11.16089365,,,,,
000022.jpg,2.212800,0.0003876836792,11.67045527,,,,,
000023.jpg,2.313300,0.0003522194149,12.19676119,,,,,
000024.jpg,2.413900,0.0003021511072,12.77433025,,,,,
000025.jpg,2.514400,0.0002885032385,13.28709269,,,,,
000026.jpg,2.614900,0.0002632555912,13.83300147,,,,,
000027.jpg,2.715400,0.00022689788,14.34114149,,,,,
000028.jpg,2.815900,0.0001219352078,14.84094863,,,,,
000029.jpg,2.916400,0.000128851318,15.34909010,,,,,
000030.jpg,3.017000,0.0001726573038,15.85723673,,,,,
000031.jpg,3.117500,0.0001191887393,16.38777126,,,,,
000032.jpg,3.218000,7.618268102e-05,16.92943587,,,,,
000033.jpg,3.318500,0.0001546845886,17.43758037,,,,,
000034.jpg,3.419000,0.0001248025219,17.92905334,,,,,
000035.jpg,3.519500,0.0002457097468,18.43870140,,,,,
000036.jpg,3.620000,0.0003631503318,18.94837427,,,,,
000037.jpg,3.720600,0.000238607969,19.43681119,,,,,
000038.jpg,3.821100,0.0003921158843,19.94010984,,,,,
000039.jpg,3.921600,0.0004152655083,20.47273471,,,,,
000040.jpg,4.022100,0.0004765149797,20.95440430,,,,,
000041.jpg,4.122600,0.0005738322325,21.45422299,,,,,
000042.jpg,4.223100,0.0006081909706,21.94575070,,,,,
000043.jpg,4.323700,0.0006219005114,22.45386493,,,,,
000044.jpg,4.424200,0.000749545661,22.94540304,,,,,
000045.jpg,4.524700,0.0008092492835,23.43536549,,,,,
000046.jpg,4.625200,0.0007779124786,23.95333787,,,,,
000047.jpg,4.725700,0.0009647331006,24.43501784,,,,,
