实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000001.jpg,0.102000,10098,10098,10098,10098,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000
S16_XY_0.2,000002.jpg,0.202500,10098,10098,10098,10098,0,0,-9.894929689e-06,2.934264211e-05,-4.024212715e-05,19.33562500,18.27562500,0.71062800,0.65487883,0.68445833,0.0002356275134,0.0009906674629,0.0001434858215,0.0008115521191,3.599881498e-05,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,22.07071358,298.58484667,3.37859529,19.33562500,-15.95702971,0.48934737,18.27562500,-17.78627763,,0.00000000,-19.33562500,0.00000000,-18.27562500
S16_XY_0.2,000003.jpg,0.303000,10098,10098,10098,10098,0,0,-4.711338879e-05,0.0001690288176,2.035551594e-06,34.82000000,34.76000000,1.27971384,1.24557098,1.26298858,0.0003603494869,0.004222394348,0.0008532312672,0.004792344445,0.0005284217146,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-11.89292849,61.46786621,14.40015160,34.82000000,-20.41984840,2.90987970,34.76000000,-31.85012030,,0.00000000,-34.82000000,0.00000000,-34.76000000
S16_XY_0.2,000004.jpg,0.403500,10098,10098,10098,10098,0,0,0.0001757826302,0.0002336720143,-5.873519509e-05,50.82000000,49.26000000,1.86775006,1.76515612,1.81862475,0.0002653105771,0.0081262272,0.007439553226,0.00948552174,0.00855382236,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-14.33020320,-13.02656388,27.71387369,50.82000000,-23.10612631,25.37202484,49.26000000,-23.88797516,,0.00000000,-50.82000000,0.00000000,-49.26000000
S16_XY_0.2,000005.jpg,0.504100,10098,10098,10098,10098,0,0,0.000271067043,0.000284607348,-3.398890869e-06,66.82000000,65.26000000,2.45578629,2.33849144,2.39929017,0.0003235443134,0.01077475022,0.01076253514,0.01222953933,0.01226830441,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-11.89569837,-12.27365431,36.74645801,66.82000000,-30.07354199,36.70479942,65.26000000,-28.55520058,,0.00000000,-66.82000000,0.00000000,-65.26000000
S16_XY_0.2,000006.jpg,0.604600,10098,10098,10098,10098,0,0,0.0002696795405,0.0003807672806,1.726024955e-05,81.82000000,79.26000000,3.00707025,2.84015985,2.92718624,0.0004223554395,0.01365195248,0.01209768761,0.01525764498,0.01339423957,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.52385543,-9.67992211,46.55893532,81.82000000,-35.26106468,41.25823436,79.26000000,-38.00176564,,0.00000000,-81.82000000,0.00000000,-79.26000000
S16_XY_0.2,000007.jpg,0.705100,10098,10098,10098,10098,0,0,0.0003658183799,0.0004561756784,1.650980392e-05,97.32000000,94.26000000,3.57673035,3.37766171,3.48146714,0.0004529186955,0.01699867359,0.015958847,0.01878666422,0.01743448971,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-9.51733958,-8.46392834,57.97267060,97.32000000,-39.34732940,54.42642187,94.26000000,-39.83357813,,0.00000000,-97.32000000,0.00000000,-94.26000000
S16_XY_0.2,000008.jpg,0.805600,10098,10098,10098,10098,0,0,0.0005338006536,0.0005837539117,-1.284274114e-05,112.32000000,110.26000000,4.12801431,3.95099703,4.04241356,0.0003635320032,0.0222060883,0.02190807587,0.02482047009,0.02444304543,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.53316791,-10.37092361,75.73215848,112.32000000,-36.58784152,74.71580996,110.26000000,-35.54419004,,0.00000000,-112.32000000,0.00000000,-110.26000000
S16_XY_0.2,000009.jpg,0.906100,10098,10098,10098,10098,0,0,0.000608630917,0.0006955433749,-1.961853832e-05,128.44500000,125.44750000,4.72064457,4.49521767,4.61206485,0.0003854135937,0.02622881415,0.02521421321,0.0292483739,0.02823436454,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.32385511,-10.69672147,89.45135602,128.44500000,-38.99364398,85.99113742,125.44750000,-39.45636258,,0.00000000,-128.44500000,0.00000000,-125.44750000
S16_XY_0.2,000010.jpg,1.006600,10098,10098,10098,10098,0,0,0.0006630647653,0.0008365696177,-2.391691424e-05,144.82000000,141.76000000,5.32246290,5.07975094,5.20535253,0.0004099629495,0.0307062271,0.02833697186,0.03435979276,0.03171937375,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.63325872,-10.66352039,104.72122896,144.82000000,-40.09877104,96.64106594,141.76000000,-45.11893406,,0.00000000,-144.82000000,0.00000000,-141.76000000
