实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000001.jpg,0.102000,10098,10098,10098,10098,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000
S16_XY_0.2,000002.jpg,0.202500,10098,10098,10098,10098,0,0,-9.894929689e-06,2.934264211e-05,-4.024212715e-05,19.33562500,18.27562500,0.71062800,0.65487883,0.68445833,0.0002360067176,0.000139898676,0.001016069193,0.0008115521191,3.599881498e-05,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-82.76159070,2722.50733318,0.47637514,19.33562500,-18.85924986,3.45986193,18.27562500,-14.81576307,,0.00000000,-19.33562500,0.00000000,-18.27562500
S16_XY_0.2,000003.jpg,0.303000,10098,10098,10098,10098,0,0,-4.711338879e-05,0.0001690288176,2.035551594e-06,34.82000000,34.76000000,1.27971384,1.24557098,1.26298858,0.000361024279,0.0008319004855,0.004330660869,0.004792344445,0.0005284217146,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-82.64105398,719.54634894,2.83274096,34.82000000,-31.98725904,14.74652394,34.76000000,-20.01347606,,0.00000000,-34.82000000,0.00000000,-34.76000000
S16_XY_0.2,000004.jpg,0.403500,10098,10098,10098,10098,0,0,0.0001757826302,0.0002336720143,-5.873519509e-05,50.82000000,49.26000000,1.86775006,1.76515612,1.81862475,0.0002663065834,0.007253564396,0.008334592,0.00948552174,0.00855382236,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-23.53014843,-2.56295198,24.69943139,50.82000000,-26.12056861,28.38048607,49.26000000,-20.87951393,,0.00000000,-50.82000000,0.00000000,-49.26000000
S16_XY_0.2,000005.jpg,0.504100,10098,10098,10098,10098,0,0,0.000271067043,0.000284607348,-3.398890869e-06,66.82000000,65.26000000,2.45578629,2.33849144,2.39929017,0.0003249064442,0.01049347176,0.01105102587,0.01222953933,0.01226830441,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-14.19569063,-9.92214169,35.73178257,66.82000000,-31.08821743,37.63033459,65.26000000,-27.62966541,,0.00000000,-66.82000000,0.00000000,-65.26000000
S16_XY_0.2,000006.jpg,0.604600,10098,10098,10098,10098,0,0,0.0002696795405,0.0003807672806,1.726024955e-05,81.82000000,79.26000000,3.00707025,2.84015985,2.92718624,0.000424008354,0.01179524542,0.01400200255,0.01525764498,0.01339423957,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-22.69288324,4.53749520,40.16450935,81.82000000,-41.65549065,47.67883516,79.26000000,-31.58116484,,0.00000000,-81.82000000,0.00000000,-79.26000000
S16_XY_0.2,000007.jpg,0.705100,10098,10098,10098,10098,0,0,0.0003658183799,0.0004561756784,1.650980392e-05,97.32000000,94.26000000,3.57673035,3.37766171,3.48146714,0.0004548917579,0.01555987582,0.01743453701,0.01878666422,0.01743448971,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-17.17595183,0.00027131,52.98361803,97.32000000,-44.33638197,59.36710937,94.26000000,-34.89289063,,0.00000000,-97.32000000,0.00000000,-94.26000000
S16_XY_0.2,000008.jpg,0.805600,10098,10098,10098,10098,0,0,0.0005338006536,0.0005837539117,-1.284274114e-05,112.32000000,110.26000000,4.12801431,3.95099703,4.04241356,0.0003658263595,0.02136037397,0.02277547518,0.02482047009,0.02444304543,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.94049391,-6.82226877,72.73514958,112.32000000,-39.58485042,77.55377300,110.26000000,-32.70622700,,0.00000000,-112.32000000,0.00000000,-110.26000000
S16_XY_0.2,000009.jpg,0.906100,10098,10098,10098,10098,0,0,0.000608630917,0.0006955433749,-1.961853832e-05,128.44500000,125.44750000,4.72064457,4.49521767,4.61206485,0.0003880279543,0.02458385788,0.02690134785,0.0292483739,0.02823436454,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-15.94794991,-4.72125622,83.71157652,128.44500000,-44.73342348,91.60296363,125.44750000,-33.84453637,,0.00000000,-128.44500000,0.00000000,-125.44750000
S16_XY_0.2,000010.jpg,1.006600,10098,10098,10098,10098,0,0,0.0006630647653,0.0008365696177,-2.391691424e-05,144.82000000,141.76000000,5.32246290,5.07975094,5.20535253,0.0004128857691,0.02762854756,0.03149356626,0.03435979276,0.03171937375,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-19.59047089,-0.71189138,94.07918337,144.82000000,-50.74081663,107.24012865,141.76000000,-34.51987135,,0.00000000,-144.82000000,0.00000000,-141.76000000
S16_XY_0.2,000011.jpg,1.107200,10098,10098,10098,10098,0,0,0.0008125874431,0.0008796705288,1.126767677e-05,159.32000000,156.76000000,5.85537073,5.61725281,5.74001723,0.0004140392241,0.03231417493,0.03464398638,0.03749973664,0.03709975589,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.82826167,-6.61936838,110.03441936,159.32000000,-49.28558064,117.96776288,156.76000000,-38.79223712,,0.00000000,-159.32000000,0.00000000,-156.76000000
