样本末帧,E/MPa,虚功均方根残差/N,样本点数,Y/MPa,H/MPa,拟合均方根残差/MPa
000005.jpg,3991.010244050458,4.839621786457678,4,,,
000006.jpg,4593.720606489251,7.840116338684662,6,,,
000007.jpg,4447.368748701657,7.440849190021296,8,,,
000008.jpg,4349.134743148992,7.758978388576395,10,,,
000009.jpg,4267.188283857692,7.8766488441802265,12,,,
000010.jpg,4283.486333842336,7.480753923600683,14,,,
000011.jpg,4390.563084584546,8.807372823594147,16,,,
000012.jpg,4440.446842841511,8.976383996245936,18,,,
000013.jpg,4418.79258244884,8.741930522607536,20,,,
000014.jpg,4444.178108710032,8.746558430560894,22,,,
000015.jpg,4472.787989381844,9.197343808470531,24,,,
000016.jpg,4505.068377023244,9.42791054836585,26,,,
000017.jpg,4531.554806957675,9.702622164599415,28,,,
000018.jpg,4574.607109960394,10.92275640167506,30,,,
000019.jpg,4582.891289854145,10.90218992862032,32,,,
000020.jpg,4573.474128290728,10.842989284766643,34,,,
000021.jpg,4579.041546276154,10.95729057606394,36,,,
000022.jpg,4593.628038851435,11.051700187094012,38,,,
000023.jpg,4611.346100148394,11.42903983604597,40,,,
000024.jpg,4611.876320346397,11.332338065201197,42,,,
000025.jpg,4609.134632420264,11.212377237021924,44,,,
000026.jpg,4606.462118701884,11.157256210886775,46,,,
000027.jpg,4611.541997555312,11.14185722647985,48,,,
000028.jpg,4614.40645007,11.349613431927288,50,,,
000029.jpg,4622.382047173142,11.370632447703555,52,,,
000030.jpg,4618.259129497364,11.437851513866201,54,,,
000031.jpg,4617.454533086983,11.362067989234921,56,,,
000032.jpg,4617.0845926169095,11.395391420529597,58,,,
000033.jpg,4614.494278414075,11.406199092346355,60,,,
000034.jpg,4612.651084472041,11.436403654640376,62,,,
000035.jpg,4611.565287860736,11.45565259659753,64,,,
000036.jpg,4605.755779901481,11.603742588480166,66,,,
000034.jpg,,,2,-22.086981309373456,50483.55474301138,7.105427357601002e-15
000035.jpg,,,3,-25.400776601071954,53697.467472297154,0.03110567968044018
000036.jpg,,,4,18.642259928314488,11425.77130468219,0.5287379361423294
000037.jpg,,,5,18.01729163916155,12018.361182369079,0.4753250596699314
000038.jpg,,,6,18.812070065333025,11283.847526365424,0.4415259897431516
000039.jpg,,,7,18.56824214091406,11505.804066230778,0.41077116885055953
