样本末帧,E/MPa,虚功均方根残差/N,样本点数,Y/MPa,H/MPa,拟合均方根残差/MPa
000005.jpg,3569.6433963356044,5.6597594263657,4,,,
000006.jpg,4145.604717027288,8.852823003308535,6,,,
000007.jpg,3978.533085638697,8.428335892937286,8,,,
000008.jpg,3906.8509334524338,8.640210298367387,10,,,
000009.jpg,3816.060752352249,8.78995359153349,12,,,
000010.jpg,3822.9853237574275,8.35173261523796,14,,,
000011.jpg,3925.1845753736184,9.702025825580321,16,,,
000012.jpg,3966.170463482886,9.776112040566051,18,,,
000013.jpg,3941.7586402283573,9.54432397409141,20,,,
000014.jpg,3967.8191023862705,9.5796145972828,22,,,
000015.jpg,3993.2038879013053,10.007784071773395,24,,,
000016.jpg,4022.7693025729873,10.187427585375609,26,,,
000017.jpg,4046.2649013325245,10.427637778542024,28,,,
000018.jpg,4086.688558156381,11.69853869460594,30,,,
000019.jpg,4093.5010775624914,11.67512516183089,32,,,
000020.jpg,4083.305867588418,11.630546131712775,34,,,
000021.jpg,4088.1322422648163,11.720876843080232,36,,,
000022.jpg,4101.4062763424545,11.779486200835807,38,,,
000023.jpg,4117.628783092393,12.158594885151556,40,,,
000024.jpg,4117.633078801839,12.068425180646232,42,,,
000025.jpg,4114.808081269634,11.932122877059419,44,,,
000026.jpg,4111.934726960144,11.871659809003795,46,,,
000027.jpg,4116.344781203333,11.84184198893924,48,,,
000028.jpg,4118.425216694468,12.049943381012946,50,,,
000029.jpg,4125.778334882605,12.061079324342291,52,,,
000030.jpg,4122.31150179077,12.108697201662263,54,,,
000031.jpg,4121.2517544394095,12.02664981608125,56,,,
000032.jpg,4121.542888958368,12.070391672332498,58,,,
000033.jpg,4118.72850194623,12.095884325269763,60,,,
000034.jpg,4117.044215503039,12.122813350084263,62,,,
000035.jpg,4116.504811289023,12.154286333362725,64,,,
000036.jpg,4111.393073671239,12.277577822105796,66,,,
000051.jpg,,,2,-86.12363088587604,126805.0439391583,5.0242958677880805e-15
000052.jpg,,,3,39.469451468403776,4542.185617074292,0.30798811684774685
000053.jpg,,,4,40.06655565196476,3981.656421671997,0.27098448516766405
000054.jpg,,,5,39.23398632507084,4754.2646494860255,0.3012500437300353
000055.jpg,,,6,39.654302834210654,4391.81272942128,0.2861179489461038
