照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000003.jpg,0.050000,0,0.00000000,,,,,
000004.jpg,0.070000,0.0001186335289,0.73300689,,,,,
000005.jpg,0.090000,0.0001156250207,1.71275927,,,,,
000006.jpg,0.110100,0.0001423045203,2.75802019,,,,,
000007.jpg,0.130100,0.0001176742436,3.85067068,,,,,
000008.jpg,0.150100,0.0001705556172,4.37773935,,,,,
000009.jpg,0.170100,0.0002188593817,5.50848973,,,,,
000010.jpg,0.190200,0.0001908490813,6.63833465,,,,,
000011.jpg,0.210200,0.0001655605169,7.76915518,,,,,
000012.jpg,0.230200,0.0001414938171,8.90921345,,,,,
000013.jpg,0.250200,0.0002093454712,9.57920231,,,,,
000014.jpg,0.270300,0.0001365735922,10.57614994,,,,,
000015.jpg,0.290300,0.0002207352716,11.72668535,,,,,
000016.jpg,0.310300,0.0001295853088,12.85700849,,,,,
000017.jpg,0.330300,0.0001680287615,13.98811909,,,,,
000018.jpg,0.350400,0.0002734046051,15.10942689,,,,,
000019.jpg,0.370400,0.0001709420396,15.64591393,,,,,
000020.jpg,0.390400,0.0002062677699,16.76721548,,,,,
000021.jpg,0.410400,0.0002244642238,17.88852232,,,,,
000022.jpg,0.430500,0.0001961964515,18.99999424,,,,,
000023.jpg,0.450500,0.0002547432581,20.12216953,,,,,
000024.jpg,0.470500,0.0001706915574,20.91520535,,,,,
000025.jpg,0.490500,0.0001576057162,21.72342430,,,,,
000026.jpg,0.510600,0.0001721142483,22.84474350,,,,,
000027.jpg,0.530600,0.0002065175206,23.91942250,,,,,
000028.jpg,0.550600,0.0002505334246,24.99319753,,,,,
000029.jpg,0.570600,0.0002151689752,26.04813781,,,,,
000030.jpg,0.590600,0.0002072641833,26.55677082,,,,,
000031.jpg,0.610700,0.0002004762755,27.61171540,,,,,
000032.jpg,0.630700,0.0002316993213,28.62987285,,,,,
000033.jpg,0.650700,0.0002062167849,29.66597440,,,,,
000034.jpg,0.670700,0.0002302966016,30.65454376,,,,,
000035.jpg,0.690800,0.00027317691,31.53184703,,,,,
000036.jpg,0.710800,0.0002600927787,32.14193448,,,,,
000037.jpg,0.730800,0.0002549178495,33.11092742,,,,,
000038.jpg,0.750800,0.0002986705984,34.06116771,,,,,
000039.jpg,0.770900,0.00032496553,34.99333460,,,,,
000040.jpg,0.790900,0.0003218967108,35.90600246,,,,,
000041.jpg,0.810900,0.000408148893,36.35749570,,,,,
000042.jpg,0.830900,0.0005025094799,37.29882972,,,,,
000043.jpg,0.851000,0.000555511652,38.19397967,,,,,
000044.jpg,0.871000,0.000570352092,39.09824704,,,,,
000045.jpg,0.891000,0.0006296695708,39.98367550,,,,,
000046.jpg,0.911000,0.0006027033334,40.84966610,,,,,
000047.jpg,0.931100,0.0007975063071,41.26412176,,,,,
000048.jpg,0.951100,0.0008086141289,42.12158810,,,,,
000049.jpg,0.971100,0.0009870010091,42.95049972,,,,,
000050.jpg,0.991100,0.001024205999,43.75085583,50.75880180,48.11854081,50.31097467,45.30325704,45.69875193
000051.jpg,1.011200,0.001030373826,44.53296737,50.76073427,48.13168210,50.31334824,45.32810337,45.72328273
000052.jpg,1.031200,0.001211313404,44.95882445,50.81742534,48.49202658,50.38290938,46.03263468,46.41554492
000053.jpg,1.051200,0.001410775374,45.64446253,50.87991976,48.84280383,50.45943531,46.75718432,47.12058290
000054.jpg,1.071200,0.001443385784,46.37917967,50.89013709,48.89635405,50.47193117,46.87070146,47.23038924
000055.jpg,1.091200,0.001723006343,47.10478111,50.97774639,49.32003655,50.57890000,47.79049959,48.11333728
000056.jpg,1.111300,0.001722611362,47.78298164,50.97762263,49.31947787,50.57874912,47.78926546,48.11216087
000057.jpg,1.131300,0.001899960816,48.42350437,51.03318887,49.56070628,50.64643001,48.32586902,48.62150348
000058.jpg,1.151300,0.002059439253,48.74376574,51.08315585,49.76283407,50.70718255,48.77959323,49.04871352
000059.jpg,1.171300,0.002218822471,49.34661066,51.13309299,49.95280589,50.76779680,49.20739101,49.44850955
000060.jpg,1.191400,0.002334889464,49.94034558,51.16945851,50.08445195,50.81187376,49.50361861,49.72359286
000061.jpg,1.211400,0.002443429317,50.48667380,51.20346567,50.20294879,50.85304370,49.76949807,49.96924349
000062.jpg,1.231400,0.002733134952,51.01416312,51.29423477,50.49997604,50.96270244,50.42963730,50.57389737
000063.jpg,1.251400,0.002917170109,51.34253966,51.35189574,50.67592764,51.03219117,50.81412161,50.92250803
000064.jpg,1.271500,0.003084825299,51.71120257,51.40442462,50.82872012,51.09537956,51.14258181,51.21818792
000065.jpg,1.291500,0.003326470935,52.15360734,51.48013580,51.03775973,51.18626186,51.58197133,51.61058658
000066.jpg,1.311500,0.003464568524,52.55895326,51.52340384,51.15187158,51.23809834,51.81619912,51.81827400
000067.jpg,1.331500,0.003724537208,52.92600240,51.60485591,51.35725048,51.33548111,52.22632156,52.17940155
000068.jpg,1.351600,0.003965825206,53.22682086,51.68045505,51.53794434,51.42563451,52.57365211,52.48272134
000069.jpg,1.371600,0.004060666943,53.37694793,51.71017038,51.60658779,51.46100988,52.70201045,52.59423505
000070.jpg,1.391600,0.004445903447,53.65953121,51.83087074,51.87298733,51.60435065,53.17998637,53.00680159
000071.jpg,1.411600,0.004615177639,53.89530704,51.88390687,51.98428622,51.66715848,53.36965397,53.16938979
000072.jpg,1.431700,0.004971181253,54.10312930,51.99544812,52.20819367,51.79890188,53.73225204,53.47861717
000073.jpg,1.451700,0.00524544346,54.26296026,52.08137857,52.37217736,51.90007573,53.98114711,53.68984243
000074.jpg,1.471700,0.005612290039,54.37877741,52.19631708,52.58121239,52.03497175,54.27737201,53.94049231
000075.jpg,1.491700,0.005883849915,54.46106843,52.28140085,52.72908219,52.13451352,54.47245243,54.10539882
000076.jpg,1.511800,0.006128827275,54.59294075,52.35815592,52.85790740,52.22408277,54.63257999,54.24088536
000077.jpg,1.531800,0.00650794004,54.67741602,52.47693761,53.04944951,52.36227098,54.85378968,54.42869011
000078.jpg,1.551800,0.006774650954,54.76249087,52.56050213,53.17896852,52.45918201,54.99204147,54.54678760
000079.jpg,1.571800,0.007157120131,54.82812721,52.68033543,53.35782502,52.59771707,55.16820299,54.69867570
000080.jpg,1.591800,0.007470241968,54.85609058,52.77844118,53.49869720,52.71075316,55.29518234,54.80965981
000081.jpg,1.611900,0.007884760331,54.91260726,52.90831598,53.67816126,52.85987122,55.44242070,54.94077708
000082.jpg,1.631900,0.00819932027,54.97883839,53.00687231,53.80942306,52.97263719,55.54018266,55.02991388
000083.jpg,1.651900,0.008463198016,55.03535509,53.08954915,53.91649260,53.06697470,55.61395836,55.09870530
000084.jpg,1.671900,0.008911735445,55.08275220,53.23008263,54.09256752,53.22679040,55.72414119,55.20480524
000085.jpg,1.692000,0.00925384417,55.12775862,53.33727040,54.22220116,53.34823336,55.79684506,55.27783533
000086.jpg,1.712000,0.009591853676,55.15751287,53.44317383,54.34660412,53.46784088,55.86028527,55.34427978
000087.jpg,1.732000,0.01002646893,55.21402955,53.57934529,54.50155633,53.62108284,55.93115025,55.42259278
000088.jpg,1.752000,0.01038306103,55.28026077,53.69107092,54.62476456,53.74635642,55.98145236,55.48175050
000089.jpg,1.772100,0.01071682468,55.34649683,53.79564406,54.73708380,53.86323960,56.02295277,55.53357658
000090.jpg,1.792100,0.01108948369,55.40301353,53.91240370,54.85926339,53.99332415,56.06368645,55.58796072
000091.jpg,1.812100,0.01145530166,55.43417025,54.02701993,54.97607567,54.12059378,56.09862578,55.63827873
000092.jpg,1.832100,0.01180179872,55.49720804,54.13558264,55.08402362,54.24075500,56.12768011,55.68353759
000093.jpg,1.852200,0.01216808949,55.56344895,54.25034701,55.19544123,54.36737508,56.15464687,55.72920283
