照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000003.jpg,0.050000,0,0.00000000,,,,,
000004.jpg,0.070000,0.0001232808421,0.73300689,,,,,
000005.jpg,0.090000,0.0001553297683,1.71275927,,,,,
000006.jpg,0.110100,0.0001063103692,2.75802019,,,,,
000007.jpg,0.130100,0.0002158147106,3.85067068,,,,,
000008.jpg,0.150100,0.0002753320521,4.37773935,,,,,
000009.jpg,0.170100,0.0003814648264,5.50848973,,,,,
000010.jpg,0.190200,0.0003810175003,6.63833465,,,,,
000011.jpg,0.210200,0.0002715002779,7.76915518,,,,,
000012.jpg,0.230200,0.0003457511193,8.90921345,,,,,
000013.jpg,0.250200,0.000500426318,9.57920231,,,,,
000014.jpg,0.270300,0.0004079693863,10.57614994,,,,,
000015.jpg,0.290300,0.0004556967218,11.72668535,,,,,
000016.jpg,0.310300,0.0004118717768,12.85700849,,,,,
000017.jpg,0.330300,0.0004494136799,13.98811909,,,,,
000018.jpg,0.350400,0.0003684131166,15.10942689,,,,,
000019.jpg,0.370400,0.000514901688,15.64591393,,,,,
000020.jpg,0.390400,0.0006673648104,16.76721548,,,,,
000021.jpg,0.410400,0.0006147043435,17.88852232,,,,,
000022.jpg,0.430500,0.0005494490267,18.99999424,,,,,
000023.jpg,0.450500,0.0005322001676,20.12216953,,,,,
000024.jpg,0.470500,0.000689216665,20.91520535,,,,,
000025.jpg,0.490500,0.0007471538974,21.72342430,,,,,
000026.jpg,0.510600,0.000792473406,22.84474350,,,,,
000027.jpg,0.530600,0.0007352043903,23.91942250,,,,,
000028.jpg,0.550600,0.00080241132,24.99319753,,,,,
000029.jpg,0.570600,0.0007232458881,26.04813781,,,,,
000030.jpg,0.590600,0.0009205371735,26.55677082,,,,,
000031.jpg,0.610700,0.0009182166867,27.61171540,,,,,
000032.jpg,0.630700,0.000929454334,28.62987285,,,,,
000033.jpg,0.650700,0.001025144841,29.66597440,44.41839261,39.40916231,42.01650858,32.95588854,32.86022736
000034.jpg,0.670700,0.001044726849,30.65454376,44.43077376,39.49004249,42.04089494,33.13643631,33.04376795
000035.jpg,0.690800,0.001059786056,31.53184703,44.44029526,39.55145464,42.05962725,33.27433639,33.18391386
000036.jpg,0.710800,0.001196112361,32.14193448,44.52649047,40.07898316,42.22835855,34.48606576,34.41385903
000037.jpg,0.730800,0.001250594913,33.11092742,44.56093822,40.27693802,42.29536997,34.95236923,34.88642985
000038.jpg,0.750800,0.001362223456,34.06116771,44.63151774,40.66271228,42.43192855,35.87698563,35.82221333
000039.jpg,0.770900,0.001420847671,34.99333460,44.66858415,40.85567399,42.50325163,36.34648051,36.29672189
000040.jpg,0.790900,0.001419790056,35.90600246,44.66791545,40.85224744,42.50196730,36.33810651,36.28826241
000041.jpg,0.810900,0.001573671719,36.35749570,44.76521041,41.33145193,42.68792630,37.52045957,37.48123609
000042.jpg,0.830900,0.001680436205,37.29882972,44.83271453,41.64319423,42.81588466,38.29955382,38.26569093
000043.jpg,0.851000,0.00176949094,38.19397967,44.88902128,41.89180503,42.92196425,38.92474075,38.89420436
000044.jpg,0.871000,0.001828942927,39.09824704,44.92661106,42.05248114,42.99245529,39.33003041,39.30117452
000045.jpg,0.891000,0.001908418862,39.98367550,44.97686141,42.26113156,43.08628463,39.85716703,39.82992385
000046.jpg,0.911000,0.001917753772,40.84966610,44.98276361,42.28519882,43.09727534,39.91800300,39.89090362
000047.jpg,0.931100,0.002129604228,41.26412176,45.11671057,42.80867085,43.34502805,41.23999677,41.21379587
000048.jpg,0.951100,0.002169869464,42.12158810,45.14216912,42.90360099,43.39175876,41.47898556,41.45248119
000049.jpg,0.971100,0.002377557747,42.95049972,45.27348446,43.37285125,43.63101905,42.65308013,42.62292096
000050.jpg,0.991100,0.00244009521,43.75085583,45.31302510,43.50796988,43.70248882,42.98815067,42.95626977
000051.jpg,1.011200,0.002468423098,44.53296737,45.33093601,43.56830240,43.73477658,43.13722590,43.10447942
000052.jpg,1.031200,0.002671942543,44.95882445,45.45961551,43.98682582,43.96518640,44.16056685,44.12018009
000053.jpg,1.051200,0.002889036093,45.64446253,45.59687753,44.40712337,44.20800992,45.16516074,45.11427803
000054.jpg,1.071200,0.002947366753,46.37917967,45.63375833,44.51590709,44.27274572,45.42071708,45.36667133
000055.jpg,1.091200,0.003251765585,47.10478111,45.82622097,45.05822231,44.60716848,46.66283861,46.59043978
000056.jpg,1.111300,0.003277874952,47.78298164,45.84272917,45.10289756,44.63559193,46.76258595,46.68849266
000057.jpg,1.131300,0.003474562156,48.42350437,45.96708884,45.43095645,44.84841618,47.48182521,47.39450609
000058.jpg,1.151300,0.0036463325,48.74376574,46.07569430,45.70599859,45.03244070,48.06581776,47.96642518
000059.jpg,1.171300,0.003824889493,49.34661066,46.18859076,45.98156662,45.22196175,48.63229959,48.52001583
000060.jpg,1.191400,0.003960496948,49.94034558,46.27433146,46.18432938,45.36471266,49.03659656,48.91438427
000061.jpg,1.211400,0.004086457958,50.48667380,46.35397299,46.36795237,45.49641083,49.39321548,49.26173255
000062.jpg,1.231400,0.004395494087,51.01416312,46.54936766,46.80073404,45.81594477,50.19652215,50.04236403
000063.jpg,1.251400,0.00458916725,51.34253966,46.67182164,47.06019022,46.01367219,50.65218882,50.48405287
000064.jpg,1.271500,0.004769265269,51.71120257,46.78569244,47.29402911,46.19584273,51.04574281,50.86488481
