实验编号,照片,时间/s,点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S18_XY_2,000003.jpg,0.050000,9312,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000
S18_XY_2,000004.jpg,0.070000,9312,0.0002114685361,2.111106807e-05,-4.500458407e-05,19.04000000,19.87000000,0.72322114,0.74241563,0.73300689,0.0001186335289,0.003076080765,0.006832432437,12.64697715,19.04000000,-6.39302285,28.09081540,19.87000000,8.22081540,,0.00000000,-19.04000000,0.00000000,-19.87000000
S18_XY_2,000005.jpg,0.090000,9312,0.000354701725,0.0002352312298,-4.619536861e-05,45.54000000,45.37000000,1.72980519,1.69518858,1.71275927,0.0001156250207,0.01128104259,0.01379389454,46.38080036,45.54000000,0.84080036,56.71212247,45.37000000,11.34212247,,0.00000000,-45.54000000,0.00000000,-45.37000000
S18_XY_2,000006.jpg,0.110100,9312,0.0004570951109,0.000287464783,-2.028123117e-05,73.04000000,73.37000000,2.77437354,2.74137064,2.75802019,0.0001423045203,0.01405749501,0.01759281432,57.79588764,73.04000000,-15.24411236,72.33097493,73.37000000,-1.03902507,,0.00000000,-73.04000000,0.00000000,-73.37000000
S18_XY_2,000007.jpg,0.130100,9312,0.000682211182,0.0005565401553,-4.259977426e-05,102.04000000,102.37000000,3.87591835,3.82491635,3.85067068,0.0001176742436,0.02488666168,0.02774621218,102.31884846,102.04000000,0.27884846,114.07558456,102.37000000,11.70558456,,0.00000000,-102.04000000,0.00000000,-102.37000000
S18_XY_2,000008.jpg,0.150100,9312,0.0008258104412,0.0005976696543,-3.914265312e-05,115.54000000,116.87000000,4.38870645,4.36668920,4.37773935,0.0001705556172,0.02779631817,0.03269874657,114.28158999,115.54000000,-1.25841001,134.43740017,116.87000000,17.56740017,,0.00000000,-115.54000000,0.00000000,-116.87000000
S18_XY_2,000009.jpg,0.170100,9312,0.00101413085,0.000843186857,-3.434949606e-05,146.04000000,146.37000000,5.54722771,5.46891674,5.50848973,0.0002188593817,0.03748107971,0.04143106522,154.09945150,146.04000000,8.05945150,170.33939456,146.37000000,23.96939456,,0.00000000,-146.04000000,0.00000000,-146.37000000
S18_XY_2,000010.jpg,0.190200,9312,0.001136493735,0.001024843647,-8.736890532e-05,175.54000000,176.87000000,6.66776467,6.60850791,6.63833465,0.0001908490813,0.04445177904,0.04736341791,182.75873645,175.54000000,7.21873645,194.72962833,176.87000000,17.85962833,,0.00000000,-175.54000000,0.00000000,-176.87000000
S18_XY_2,000011.jpg,0.210200,9312,0.001244998765,0.001082534733,-9.778315075e-05,206.04000000,206.37000000,7.82628593,7.71073544,7.76915518,0.0001655605169,0.0474656317,0.05141641354,195.14986941,206.04000000,-10.89013059,211.39308649,206.37000000,5.02308649,,0.00000000,-206.04000000,0.00000000,-206.37000000
S18_XY_2,000012.jpg,0.230200,9312,0.001440633588,0.001294807815,-6.899086547e-05,236.54000000,236.37000000,8.98480719,8.83164480,8.90921345,0.0001414938171,0.05621599879,0.05998827656,231.12606805,236.54000000,-5.41393195,246.63538476,236.37000000,10.26538476,,0.00000000,-236.54000000,0.00000000,-236.37000000
