实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S18_XY_2,000003.jpg,0.050000,9312,9312,9312,9312,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000
S18_XY_2,000004.jpg,0.070000,9312,9312,9312,9312,0,0,0.0002114685361,2.111106807e-05,-4.500458407e-05,19.04000000,19.87000000,0.72322114,0.74241563,0.73300689,0.0001232808421,0.003062987475,0.00604198789,0.003076080765,0.006832432437,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-0.42564842,-11.56900640,14.10737227,19.04000000,-4.93262773,27.82792065,19.87000000,7.95792065,,0.00000000,-19.04000000,0.00000000,-19.87000000
S18_XY_2,000005.jpg,0.090000,9312,9312,9312,9312,0,0,0.000354701725,0.0002352312298,-4.619536861e-05,45.54000000,45.37000000,1.72980519,1.69518858,1.71275927,0.0001553297683,0.01033064251,0.01218568454,0.01128104259,0.01379389454,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-8.42475391,-11.65885383,47.58041646,45.54000000,2.04041646,56.12428699,45.37000000,10.75428699,,0.00000000,-45.54000000,0.00000000,-45.37000000
S18_XY_2,000006.jpg,0.110100,9312,9312,9312,9312,0,0,0.0004570951109,0.000287464783,-2.028123117e-05,73.04000000,73.37000000,2.77437354,2.74137064,2.75802019,0.0001063103692,0.01310330957,0.01579069118,0.01405749501,0.01759281432,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-6.78773455,-10.24351820,60.35064378,73.04000000,-12.68935622,72.72806717,73.37000000,-0.64193283,,0.00000000,-73.04000000,0.00000000,-73.37000000
S18_XY_2,000007.jpg,0.130100,9312,9312,9312,9312,0,0,0.000682211182,0.0005565401553,-4.259977426e-05,102.04000000,102.37000000,3.87591835,3.82491635,3.85067068,0.0002158147106,0.02226334565,0.02460003118,0.02488666168,0.02774621218,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.54105234,-11.33913695,102.53953290,102.04000000,0.49953290,113.30173579,102.37000000,10.93173579,,0.00000000,-102.04000000,0.00000000,-102.37000000
S18_XY_2,000008.jpg,0.150100,9312,9312,9312,9312,0,0,0.0008258104412,0.0005976696543,-3.914265312e-05,115.54000000,116.87000000,4.38870645,4.36668920,4.37773935,0.0002753320521,0.02535435482,0.02932396273,0.02779631817,0.03269874657,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-8.78520434,-10.32083549,116.77596625,115.54000000,1.23596625,135.05901083,116.87000000,18.18901083,,0.00000000,-115.54000000,0.00000000,-116.87000000
S18_XY_2,000009.jpg,0.170100,9312,9312,9312,9312,0,0,0.00101413085,0.000843186857,-3.434949606e-05,146.04000000,146.37000000,5.54722771,5.46891674,5.50848973,0.0003814648264,0.03344421213,0.03674880169,0.03748107971,0.04143106522,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.77041433,-11.30133514,154.03587332,146.04000000,7.99587332,169.25600577,146.37000000,22.88600577,,0.00000000,-146.04000000,0.00000000,-146.37000000
S18_XY_2,000010.jpg,0.190200,9312,9312,9312,9312,0,0,0.001136493735,0.001024843647,-8.736890532e-05,175.54000000,176.87000000,6.66776467,6.60850791,6.63833465,0.0003810175003,0.03971881735,0.04196010182,0.04445177904,0.04736341791,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.64740667,-11.40820559,182.93517259,175.54000000,7.39517259,193.25798147,176.87000000,16.38798147,,0.00000000,-175.54000000,0.00000000,-176.87000000
S18_XY_2,000011.jpg,0.210200,9312,9312,9312,9312,0,0,0.001244998765,0.001082534733,-9.778315075e-05,206.04000000,206.37000000,7.82628593,7.71073544,7.76915518,0.0002715002779,0.04275964467,0.04603647798,0.0474656317,0.05141641354,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-9.91451468,-10.46345940,196.94048061,206.04000000,-9.09951939,212.03277455,206.37000000,5.66277455,,0.00000000,-206.04000000,0.00000000,-206.37000000
S18_XY_2,000012.jpg,0.230200,9312,9312,9312,9312,0,0,0.001440633588,0.001294807815,-6.899086547e-05,236.54000000,236.37000000,8.98480719,8.83164480,8.90921345,0.0003457511193,0.05027662831,0.05329716629,0.05621599879,0.05998827656,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.56526719,-11.15402985,231.56187144,236.54000000,-4.97812856,245.47373169,236.37000000,9.10373169,,0.00000000,-236.54000000,0.00000000,-236.37000000
