照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000003.jpg,0.050000,0,0.00000000,,,,,
000004.jpg,0.070300,0.001002743019,10.41748880,,,,,
000005.jpg,0.090500,0.0003039425663,15.02714111,,,,,
000006.jpg,0.110800,5.300365823e-05,24.19895164,,,,,
000007.jpg,0.131100,6.042472389e-05,33.40964852,,,,,
000008.jpg,0.151400,0.0001197606469,42.11185190,,,,,
000009.jpg,0.171600,0.0005228930584,50.09977107,,,,,
000010.jpg,0.191900,0.001253382084,57.07178979,,,,,
000011.jpg,0.212200,0.003262996855,60.29671842,,,,,
000012.jpg,0.232500,0.007232111428,57.91574533,,,,,
000013.jpg,0.252700,0.01748094483,32.98632638,,,,,
000014.jpg,0.273000,0.02890511828,6.38346521,,,,,
