实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S17_XY_20,000003.jpg,0.050000,10403,10403,10403,10403,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000
S17_XY_20,000004.jpg,0.070300,10403,10403,10403,10403,0,0,0.000907775161,0.0009707149861,4.061712967e-05,293.95000000,285.95000000,10.63547881,10.18487571,10.41748880,0.0007276341018,0.03795650694,0.03740388684,0.04216767726,0.04154972734,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.98672582,-9.97802094,189.69424477,293.95000000,-104.25575523,186.93242970,285.95000000,-99.01757030,,0.00000000,-293.95000000,0.00000000,-285.95000000
S17_XY_20,000005.jpg,0.090500,10403,10403,10403,10403,0,0,0.002207475536,0.002246063828,2.249043545e-05,420.95000000,415.95000000,15.23049773,14.81517416,15.02714111,0.0006979356394,0.08970362111,0.0899897332,0.09885958806,0.09963589279,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.26158720,-9.68141031,448.30944756,420.95000000,27.35944756,449.73934248,415.95000000,33.78934248,,0.00000000,-420.95000000,0.00000000,-415.95000000
S17_XY_20,000006.jpg,0.110800,10403,10403,10403,10403,0,0,0.003176383351,0.003525128809,-1.273392291e-05,680.45000000,666.95000000,24.61953243,23.75521194,24.19895164,0.0006551593913,0.1369934891,0.1327991542,0.1516814943,0.1469605303,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.68345230,-9.63617652,684.64878742,680.45000000,4.19878742,663.68686921,666.95000000,-3.26313079,,0.00000000,-680.45000000,0.00000000,-666.95000000
S17_XY_20,000007.jpg,0.131100,10403,10403,10403,10403,0,0,0.004445853504,0.004838833413,-2.52366625e-05,941.95000000,917.95000000,34.08092964,32.69524971,33.40964852,0.0009342587017,0.1892408784,0.1850832782,0.2092423852,0.2045289774,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.55901300,-9.50755215,945.76420240,941.95000000,3.81420240,924.98587234,917.95000000,7.03587234,,0.00000000,-941.95000000,0.00000000,-917.95000000
S17_XY_20,000008.jpg,0.151400,10403,10403,10403,10403,0,0,0.005633616168,0.006098038931,-5.983456695e-05,1186.95000000,1157.45000000,42.94533621,41.22568417,42.11185190,0.001207369494,0.2388852628,0.2340077708,0.2640650819,0.2587603397,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.53545957,-9.56582792,1193.87064733,1186.95000000,6.92064733,1169.49453285,1157.45000000,12.04453285,,0.00000000,-1186.95000000,0.00000000,-1157.45000000
S17_XY_20,000009.jpg,0.171600,10403,10403,10403,10403,0,0,0.006942581082,0.007405745266,-0.0001232837643,1409.95000000,1379.45000000,51.01375524,49.13280921,50.09977107,0.001829994441,0.2912895179,0.2872548567,0.3219093869,0.3175456014,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.51195281,-9.53902196,1455.77002644,1409.95000000,45.82002644,1435.60610531,1379.45000000,56.15610531,,0.00000000,-1409.95000000,0.00000000,-1379.45000000
S17_XY_20,000010.jpg,0.191900,10403,10403,10403,10403,0,0,0.008213196866,0.008789140152,-0.0002163801788,1607.45000000,1569.95000000,58.15955237,55.91797733,57.07178979,0.002747494494,0.3456115993,0.3406478154,0.3817254254,0.3760052745,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.46068135,-9.40344765,1727.25407539,1607.45000000,119.80407539,1702.44670216,1569.95000000,132.49670216,,0.00000000,-1607.45000000,0.00000000,-1569.95000000
S17_XY_20,000011.jpg,0.212200,10403,10403,10403,10403,0,0,0.009638071037,0.01027980631,-0.0002381956166,1698.58636400,1658.31363600,61.45698006,59.06528507,60.29671842,0.004853391186,0.4044423045,0.3991776061,0.44685188,0.4408188131,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.49074568,-9.44633164,2021.27075631,1698.58636400,322.68439231,1994.95951062,1658.31363600,336.64587462,,0.00000000,-1698.58636400,0.00000000,-1658.31363600
S17_XY_20,000012.jpg,0.232500,10403,10403,10403,10403,0,0,0.01123877084,0.01199027002,-0.0003266532731,1634.45000000,1589.45000000,59.13644616,56.61252209,57.91574533,0.008761870175,0.4713024186,0.4647747215,0.5211678548,0.5140694187,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-9.56801839,-9.58911295,2355.41580475,1634.45000000,720.96580475,2322.79250343,1589.45000000,733.34250343,,0.00000000,-1634.45000000,0.00000000,-1589.45000000
