实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S17_XY_20,000003.jpg,0.050000,10403,10403,10403,10403,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000
S17_XY_20,000004.jpg,0.070300,10403,10403,10403,10403,0,0,0.000907775161,0.0009707149861,4.061712967e-05,293.95000000,285.95000000,10.63547881,10.18487571,10.41748880,0.0007310198294,0.03682127178,0.03855708458,0.04216767726,0.04154972734,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-12.67891860,-7.20255690,183.78127618,293.95000000,-110.16872382,192.44501528,285.95000000,-93.50498472,,0.00000000,-293.95000000,0.00000000,-285.95000000
S17_XY_20,000005.jpg,0.090500,10403,10403,10403,10403,0,0,0.002207475536,0.002246063828,2.249043545e-05,420.95000000,415.95000000,15.23049773,14.81517416,15.02714111,0.0006930588737,0.08858802396,0.0911229822,0.09885958806,0.09963589279,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-10.39005351,-8.54401999,442.15800565,420.95000000,21.20800565,454.81041657,415.95000000,38.86041657,,0.00000000,-420.95000000,0.00000000,-415.95000000
S17_XY_20,000006.jpg,0.110800,10403,10403,10403,10403,0,0,0.003176383351,0.003525128809,-1.273392291e-05,680.45000000,666.95000000,24.61953243,23.75521194,24.19895164,0.0006473003555,0.1307306315,0.1391611076,0.1516814943,0.1469605303,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-13.81240528,-5.30715470,652.49898052,680.45000000,-27.95101948,694.57693097,666.95000000,27.62693097,,0.00000000,-680.45000000,0.00000000,-666.95000000
S17_XY_20,000007.jpg,0.131100,10403,10403,10403,10403,0,0,0.004445853504,0.004838833413,-2.52366625e-05,941.95000000,917.95000000,34.08092964,32.69524971,33.40964852,0.0009233825801,0.1822003611,0.1922351961,0.2092423852,0.2045289774,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-12.92377932,-6.01077727,909.39321944,941.95000000,-32.55678056,959.47880023,917.95000000,41.52880023,,0.00000000,-941.95000000,0.00000000,-917.95000000
S17_XY_20,000008.jpg,0.151400,10403,10403,10403,10403,0,0,0.005633616168,0.006098038931,-5.983456695e-05,1186.95000000,1157.45000000,42.94533621,41.22568417,42.11185190,0.001193680082,0.23036279,0.2426650929,0.2640650819,0.2587603397,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-12.76287335,-6.22013666,1149.78015357,1186.95000000,-37.16984643,1211.18305538,1157.45000000,53.73305538,,0.00000000,-1186.95000000,0.00000000,-1157.45000000
S17_XY_20,000009.jpg,0.171600,10403,10403,10403,10403,0,0,0.006942581082,0.007405745266,-0.0001232837643,1409.95000000,1379.45000000,51.01375524,49.13280921,50.09977107,0.001813736854,0.282780482,0.2958985293,0.3219093869,0.3175456014,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-12.15525440,-6.81699636,1411.40583548,1409.95000000,1.45583548,1476.88025707,1379.45000000,97.43025707,,0.00000000,-1409.95000000,0.00000000,-1379.45000000
S17_XY_20,000010.jpg,0.191900,10403,10403,10403,10403,0,0,0.008213196866,0.008789140152,-0.0002163801788,1607.45000000,1569.95000000,58.15955237,55.91797733,57.07178979,0.002728990342,0.3353417746,0.3510801372,0.3817254254,0.3760052745,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-12.15105090,-6.62893289,1673.74825249,1607.45000000,66.29825249,1752.30111664,1569.95000000,182.35111664,,0.00000000,-1607.45000000,0.00000000,-1569.95000000
S17_XY_20,000011.jpg,0.212200,10403,10403,10403,10403,0,0,0.009638071037,0.01027980631,-0.0002381956166,1698.58636400,1658.31363600,61.45698006,59.06528507,60.29671842,0.004833787449,0.3929598864,0.410841708,0.44685188,0.4408188131,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-12.06037079,-6.80032345,1961.33012003,1698.58636400,262.74375603,2050.58135556,1658.31363600,392.26771956,,0.00000000,-1698.58636400,0.00000000,-1658.31363600
S17_XY_20,000012.jpg,0.232500,10403,10403,10403,10403,0,0,0.01123877084,0.01199027002,-0.0003266532731,1634.45000000,1589.45000000,59.13644616,56.61252209,57.91574533,0.008743027131,0.4575352399,0.4787597353,0.5211678548,0.5140694187,702.26552897,0.90500414,20400,0,pointwise_triangle,mean_strain_rectangle,-12.20962005,-6.86866055,2283.63677323,1634.45000000,649.18677323,2389.57186648,1589.45000000,800.12186648,,0.00000000,-1634.45000000,0.00000000,-1589.45000000
